file, rfdist(OurNJ:RapidNJ)
89_Adeno_E3_CR1.phy, 34
214_Arena_glycoprot.phy, 52
304_A1_Propeptide.phy, 78
401_DDE.phy, 90
494_Astro_capsid.phy, 530
608_Gemini_AL2.phy, 16
777_Gemini_V1.phy, 480
877_Glu_synthase.phy, 46
1347_FAINT.phy, 8
1493_Fe-ADH.phy, 100
1560_Ferritin.phy, 156
